city,city_development_index,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target,is_stem_major,experience_level,is_active_learner
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,7.0,300.0,Public Sector,2.0,107.0,1.0,1,1,0
city_128,0.527,No relevent experience,no_enrollment,Masters,STEM,4.0,300.0,Unknown,3.0,48.0,0.0,1,1,0
city_21,0.624,No relevent experience,Full time course,Graduate,STEM,2.0,300.0,Pvt Ltd,0.0,4.0,1.0,1,0,1
city_155,0.556,Has relevent experience,Unknown,Graduate,STEM,3.0,75.0,Pvt Ltd,1.0,50.0,1.0,1,1,0
city_160,0.92,Has relevent experience,Full time course,High School,Unknown,15.0,10.0,Funded Startup,2.0,33.0,0.0,0,2,1
city_50,0.8959999999999999,No relevent experience,no_enrollment,Masters,STEM,9.0,10005.0,Pvt Ltd,1.0,11.0,0.0,1,2,0
city_19,0.682,No relevent experience,no_enrollment,Graduate,STEM,4.0,300.0,Unknown,1.0,34.0,1.0,1,1,0
city_134,0.698,No relevent experience,Unknown,Unknown,Unknown,3.0,300.0,Unknown,0.0,37.0,0.0,0,1,0
city_103,0.92,No relevent experience,no_enrollment,Graduate,STEM,1.0,300.0,Unknown,1.0,23.0,1.0,1,0,0
city_24,0.698,No relevent experience,Full time course,Graduate,STEM,3.0,300.0,Unknown,0.0,11.0,0.0,1,1,1
city_16,0.91,Has relevent experience,no_enrollment,Phd,STEM,21.0,10.0,Pvt Ltd,5.0,57.0,0.0,1,3,0
city_70,0.698,Has relevent experience,no_enrollment,Graduate,STEM,2.0,3000.0,Other,1.0,140.0,1.0,1,0,0
city_21,0.624,No relevent experience,Full time course,Masters,STEM,1.0,300.0,Unknown,0.0,16.0,0.0,1,0,1
city_23,0.899,Has relevent experience,no_enrollment,Graduate,STEM,4.0,3000.0,Pvt Ltd,1.0,32.0,0.0,1,1,0
city_23,0.899,Has relevent experience,no_enrollment,Graduate,STEM,21.0,7500.0,Pvt Ltd,1.0,39.0,0.0,1,3,0
city_20,0.7959999999999999,No relevent experience,no_enrollment,Unknown,Unknown,1.0,300.0,Unknown,1.0,88.0,0.0,0,0,0
city_150,0.698,Has relevent experience,no_enrollment,Graduate,STEM,6.0,75.0,Pvt Ltd,1.0,20.0,0.0,1,1,0
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,21.0,300.0,Unknown,5.0,18.0,0.0,1,3,0
city_11,0.55,Has relevent experience,Unknown,Unknown,Unknown,3.0,300.0,Unknown,1.0,28.0,1.0,0,1,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,Arts,12.0,75.0,Pvt Ltd,3.0,28.0,0.0,0,2,0
city_21,0.624,Has relevent experience,Unknown,Unknown,Unknown,9.0,10.0,Early Stage Startup,1.0,2.0,1.0,0,2,0
city_61,0.9129999999999999,Has relevent experience,no_enrollment,Masters,STEM,21.0,75.0,Pvt Ltd,1.0,116.0,0.0,1,3,0
city_21,0.624,Has relevent experience,no_enrollment,Masters,STEM,4.0,750.0,Pvt Ltd,1.0,24.0,0.0,1,1,0
city_36,0.893,Has relevent experience,no_enrollment,Graduate,STEM,9.0,300.0,Funded Startup,1.0,26.0,0.0,1,2,0
city_16,0.91,Has relevent experience,no_enrollment,Graduate,STEM,21.0,75.0,Pvt Ltd,1.0,24.0,0.0,1,3,0
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,5.0,10005.0,Pvt Ltd,1.0,185.5,0.0,1,1,0
city_21,0.624,No relevent experience,Full time course,Graduate,STEM,3.0,300.0,Unknown,0.0,44.0,0.0,1,1,1
city_21,0.624,No relevent experience,no_enrollment,Graduate,Humanities,21.0,75.0,Pvt Ltd,5.0,107.0,0.0,0,3,0
city_16,0.91,No relevent experience,no_enrollment,Graduate,STEM,1.0,10005.0,Pvt Ltd,1.0,11.0,1.0,1,0,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,Humanities,21.0,300.0,Unknown,1.0,107.0,0.0,0,3,0
city_73,0.754,No relevent experience,no_enrollment,Primary School,Unknown,2.0,300.0,Pvt Ltd,0.0,102.0,0.0,0,0,0
city_98,0.9490000000000001,Has relevent experience,no_enrollment,Graduate,STEM,12.0,7500.0,Pvt Ltd,2.0,158.0,0.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,15.0,75.0,Funded Startup,1.0,59.0,1.0,1,2,0
city_11,0.55,Has relevent experience,no_enrollment,Graduate,STEM,4.0,75.0,Pvt Ltd,1.0,74.0,0.0,1,1,0
city_114,0.9259999999999999,No relevent experience,Full time course,Graduate,STEM,4.0,300.0,Unknown,1.0,60.0,1.0,1,1,1
city_138,0.836,No relevent experience,Full time course,Graduate,STEM,3.0,300.0,Unknown,1.0,12.0,1.0,1,1,1
city_100,0.887,No relevent experience,no_enrollment,Masters,STEM,8.0,300.0,Unknown,2.0,88.0,1.0,1,2,0
city_26,0.698,Has relevent experience,Full time course,High School,Unknown,6.0,10.0,Unknown,1.0,78.0,0.0,0,1,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,15.0,10005.0,Pvt Ltd,5.0,50.0,0.0,1,2,0
city_16,0.91,No relevent experience,Full time course,High School,Unknown,2.0,300.0,Unknown,0.0,16.0,0.0,0,0,1
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,18.0,3000.0,Pvt Ltd,1.0,111.0,0.0,1,3,0
city_16,0.91,Has relevent experience,no_enrollment,Masters,STEM,7.0,7500.0,Pvt Ltd,2.0,62.0,0.0,1,1,0
city_165,0.903,Has relevent experience,no_enrollment,Graduate,STEM,5.0,75.0,Pvt Ltd,1.0,108.0,0.0,1,1,0
city_118,0.722,Has relevent experience,no_enrollment,Graduate,STEM,11.0,10.0,Pvt Ltd,1.0,91.0,0.0,1,2,0
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,6.0,300.0,Funded Startup,2.0,71.0,1.0,1,1,0
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,21.0,300.0,Unknown,5.0,102.0,1.0,1,3,0
city_143,0.74,No relevent experience,Full time course,Graduate,STEM,2.0,300.0,Unknown,0.0,141.0,1.0,1,0,1
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,1.0,10005.0,Pvt Ltd,1.0,167.0,1.0,1,0,0
city_36,0.893,Has relevent experience,Part time course,Graduate,STEM,14.0,10.0,Pvt Ltd,5.0,17.0,0.0,1,2,1
city_16,0.91,Has relevent experience,no_enrollment,Graduate,No Major,21.0,300.0,Unknown,5.0,148.0,0.0,0,3,0
city_21,0.624,Has relevent experience,Full time course,Masters,STEM,3.0,75.0,Funded Startup,2.0,60.0,0.0,1,1,1
city_21,0.624,No relevent experience,Full time course,High School,Unknown,3.0,300.0,Unknown,0.0,12.0,0.0,0,1,1
city_102,0.804,Has relevent experience,no_enrollment,Graduate,STEM,16.0,300.0,NGO,1.0,166.0,0.0,1,3,0
city_36,0.893,No relevent experience,Part time course,High School,Unknown,5.0,75.0,Pvt Ltd,1.0,32.0,0.0,0,1,1
city_19,0.682,Has relevent experience,no_enrollment,Graduate,STEM,15.0,75.0,Pvt Ltd,2.0,74.0,0.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,19.0,3000.0,Pvt Ltd,1.0,13.0,0.0,1,3,0
city_67,0.855,Has relevent experience,no_enrollment,Masters,STEM,21.0,300.0,Unknown,1.0,12.0,0.0,1,3,0
city_73,0.754,Has relevent experience,no_enrollment,Masters,STEM,7.0,75.0,Pvt Ltd,5.0,41.0,0.0,1,1,0
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,6.0,75.0,Unknown,0.0,11.0,0.0,1,1,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,12.0,3000.0,NGO,2.0,5.0,0.0,1,2,0
city_102,0.804,Has relevent experience,no_enrollment,Masters,STEM,10.0,300.0,Pvt Ltd,5.0,32.0,0.0,1,2,0
city_11,0.55,Has relevent experience,no_enrollment,Graduate,STEM,6.0,300.0,Unknown,1.0,78.0,1.0,1,1,0
city_16,0.91,No relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Pvt Ltd,1.0,18.0,0.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,10005.0,Pvt Ltd,5.0,156.0,0.0,1,3,0
city_90,0.698,No relevent experience,no_enrollment,Graduate,STEM,4.0,300.0,Unknown,4.0,15.0,0.0,1,1,0
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,0.0,10005.0,Pvt Ltd,1.0,28.0,1.0,1,0,0
city_16,0.91,Has relevent experience,no_enrollment,Graduate,STEM,11.0,300.0,Unknown,1.0,82.0,0.0,1,2,0
city_100,0.887,Has relevent experience,no_enrollment,Graduate,STEM,5.0,10005.0,Pvt Ltd,1.0,185.5,0.0,1,1,0
city_16,0.91,Has relevent experience,no_enrollment,High School,Unknown,17.0,10005.0,Pvt Ltd,5.0,22.0,0.0,0,3,0
city_104,0.924,Has relevent experience,no_enrollment,High School,Unknown,11.0,75.0,Pvt Ltd,1.0,36.0,0.0,0,2,0
city_90,0.698,Has relevent experience,Full time course,Masters,STEM,9.0,300.0,Pvt Ltd,3.0,30.0,1.0,1,2,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,8.0,75.0,Pvt Ltd,2.0,168.0,0.0,1,2,0
city_136,0.897,No relevent experience,Part time course,Masters,STEM,3.0,75.0,Public Sector,3.0,156.0,0.0,1,1,1
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,5.0,10005.0,Pvt Ltd,2.0,29.0,1.0,1,1,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,15.0,75.0,Unknown,1.0,37.0,0.0,1,2,0
city_160,0.92,Has relevent experience,Full time course,Graduate,STEM,5.0,300.0,Unknown,4.0,41.0,1.0,1,1,1
city_152,0.698,Has relevent experience,no_enrollment,Masters,STEM,12.0,3000.0,Pvt Ltd,1.0,146.0,0.0,1,2,0
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Graduate,STEM,5.0,3000.0,Pvt Ltd,5.0,37.0,0.0,1,1,0
city_16,0.91,Has relevent experience,no_enrollment,Graduate,STEM,19.0,300.0,Unknown,5.0,24.0,0.0,1,3,0
city_93,0.865,Has relevent experience,no_enrollment,Masters,STEM,21.0,10.0,Early Stage Startup,4.0,7.0,1.0,1,3,0
city_100,0.887,Has relevent experience,no_enrollment,Masters,Humanities,21.0,300.0,Unknown,0.0,15.0,0.0,0,3,0
city_136,0.897,Has relevent experience,Unknown,Graduate,STEM,7.0,75.0,Pvt Ltd,1.0,21.0,0.0,1,1,0
city_21,0.624,Has relevent experience,no_enrollment,Masters,STEM,7.0,10005.0,Pvt Ltd,0.0,185.5,1.0,1,1,0
city_28,0.9390000000000001,Has relevent experience,Part time course,Graduate,STEM,8.0,10005.0,Pvt Ltd,1.0,114.0,0.0,1,2,1
city_11,0.55,Has relevent experience,no_enrollment,Graduate,STEM,0.0,300.0,Pvt Ltd,1.0,41.0,1.0,1,0,0
city_103,0.92,No relevent experience,Full time course,Graduate,STEM,6.0,300.0,Unknown,1.0,185.5,0.0,1,1,1
city_21,0.624,No relevent experience,Full time course,High School,Unknown,4.0,9.0,Early Stage Startup,1.0,4.0,0.0,0,1,1
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Masters,STEM,12.0,75.0,Pvt Ltd,4.0,34.0,0.0,1,2,0
city_114,0.9259999999999999,Has relevent experience,Part time course,Graduate,STEM,21.0,300.0,Pvt Ltd,1.0,26.0,0.0,1,3,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,18.0,75.0,Pvt Ltd,5.0,126.0,0.0,1,3,0
city_99,0.915,Has relevent experience,no_enrollment,Graduate,STEM,9.0,750.0,Pvt Ltd,1.0,28.0,1.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,6.0,300.0,Public Sector,2.0,135.0,0.0,1,1,0
city_99,0.915,Has relevent experience,no_enrollment,High School,Unknown,21.0,3000.0,Pvt Ltd,2.0,26.0,0.0,0,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,Humanities,2.0,10005.0,Other,1.0,80.0,0.0,0,0,0
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,8.0,750.0,Pvt Ltd,2.0,113.0,0.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,Humanities,13.0,9.0,Pvt Ltd,4.0,30.0,1.0,0,2,0
city_33,0.44799999999999995,Has relevent experience,Part time course,Graduate,STEM,10.0,75.0,NGO,5.0,48.0,1.0,1,2,1
city_103,0.92,No relevent experience,no_enrollment,Primary School,Unknown,8.0,300.0,Unknown,0.0,110.0,0.0,0,2,0
city_90,0.698,No relevent experience,Part time course,Masters,STEM,3.0,75.0,Pvt Ltd,3.0,149.0,0.0,1,1,1
city_67,0.855,Has relevent experience,no_enrollment,Masters,STEM,21.0,300.0,Unknown,5.0,39.0,1.0,1,3,0
city_75,0.9390000000000001,Has relevent experience,no_enrollment,Graduate,STEM,10.0,75.0,Pvt Ltd,4.0,7.0,0.0,1,2,0
city_160,0.92,Has relevent experience,no_enrollment,Graduate,STEM,18.0,10005.0,Pvt Ltd,2.0,18.0,0.0,1,3,0
city_71,0.884,Has relevent experience,no_enrollment,Masters,STEM,18.0,300.0,Public Sector,2.0,16.0,0.0,1,3,0
city_67,0.855,Has relevent experience,no_enrollment,Masters,STEM,12.0,300.0,Unknown,0.0,50.0,0.0,1,2,0
city_160,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Unknown,5.0,30.0,1.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,9.0,10005.0,Pvt Ltd,3.0,47.0,0.0,1,2,0
city_143,0.74,No relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Unknown,0.0,31.0,0.0,1,3,0
city_16,0.91,Has relevent experience,no_enrollment,Graduate,STEM,17.0,300.0,Unknown,1.0,43.0,0.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,21.0,75.0,Pvt Ltd,3.0,69.0,0.0,1,3,0
city_21,0.624,No relevent experience,Full time course,Graduate,STEM,4.0,300.0,Unknown,0.0,37.0,1.0,1,1,1
city_67,0.855,Has relevent experience,no_enrollment,Graduate,STEM,3.0,300.0,Pvt Ltd,1.0,20.0,0.0,1,1,0
city_19,0.682,No relevent experience,Full time course,Graduate,Other,13.0,300.0,Unknown,2.0,42.0,0.0,0,2,1
city_46,0.762,Has relevent experience,no_enrollment,Graduate,STEM,6.0,10.0,Early Stage Startup,1.0,23.0,0.0,1,1,0
city_103,0.92,No relevent experience,Part time course,Graduate,STEM,3.0,300.0,Unknown,0.0,45.0,0.0,1,1,1
city_99,0.915,No relevent experience,Full time course,Graduate,STEM,4.0,300.0,Unknown,1.0,48.0,1.0,1,1,1
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Unknown,5.0,14.0,1.0,1,3,0
city_16,0.91,No relevent experience,no_enrollment,Graduate,Humanities,4.0,300.0,Unknown,2.0,76.0,1.0,0,1,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,9.0,75.0,Public Sector,5.0,140.0,0.0,1,2,0
city_16,0.91,Has relevent experience,no_enrollment,Masters,STEM,12.0,3000.0,Pvt Ltd,5.0,36.0,1.0,1,2,0
city_67,0.855,Has relevent experience,Full time course,Graduate,STEM,2.0,10.0,Funded Startup,0.0,55.0,0.0,1,0,1
city_45,0.89,No relevent experience,Full time course,High School,Unknown,4.0,300.0,Unknown,0.0,185.5,1.0,0,1,1
city_64,0.6659999999999999,Has relevent experience,no_enrollment,Graduate,STEM,2.0,300.0,Unknown,1.0,7.0,0.0,1,0,0
city_67,0.855,Has relevent experience,no_enrollment,Graduate,STEM,17.0,300.0,Unknown,4.0,19.0,0.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Unknown,1.0,33.0,0.0,1,3,0
city_67,0.855,Has relevent experience,Full time course,Graduate,STEM,5.0,10.0,Pvt Ltd,1.0,185.5,0.0,1,1,1
city_103,0.92,No relevent experience,Full time course,Graduate,STEM,4.0,300.0,Unknown,1.0,21.0,0.0,1,1,1
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Graduate,STEM,5.0,750.0,Pvt Ltd,4.0,15.0,0.0,1,1,0
city_16,0.91,Has relevent experience,no_enrollment,Graduate,STEM,9.0,300.0,Pvt Ltd,2.0,45.0,0.0,1,2,0
city_141,0.763,Has relevent experience,no_enrollment,Masters,STEM,9.0,10.0,Pvt Ltd,2.0,50.0,0.0,1,2,0
city_149,0.6890000000000001,Has relevent experience,no_enrollment,Graduate,STEM,8.0,9.0,Funded Startup,1.0,63.0,0.0,1,2,0
city_103,0.92,Has relevent experience,Part time course,Graduate,STEM,6.0,75.0,NGO,1.0,39.0,0.0,1,1,1
city_103,0.92,No relevent experience,Full time course,Graduate,STEM,5.0,300.0,Unknown,1.0,18.0,0.0,1,1,1
city_50,0.8959999999999999,Has relevent experience,no_enrollment,Graduate,STEM,3.0,9.0,Early Stage Startup,1.0,165.0,0.0,1,1,0
city_136,0.897,Has relevent experience,no_enrollment,Masters,STEM,9.0,9.0,Pvt Ltd,5.0,62.0,0.0,1,2,0
city_76,0.698,Has relevent experience,Full time course,Graduate,STEM,7.0,300.0,Pvt Ltd,1.0,27.0,0.0,1,1,1
city_160,0.92,Has relevent experience,no_enrollment,Masters,STEM,21.0,300.0,Pvt Ltd,5.0,72.0,0.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,Arts,3.0,75.0,Pvt Ltd,1.0,62.0,0.0,0,1,0
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Masters,Humanities,21.0,75.0,Funded Startup,2.0,4.0,0.0,0,3,0
city_16,0.91,Has relevent experience,no_enrollment,Masters,STEM,21.0,3000.0,Public Sector,5.0,3.0,0.0,1,3,0
city_101,0.5579999999999999,Has relevent experience,no_enrollment,Graduate,STEM,6.0,9.0,Pvt Ltd,1.0,100.0,1.0,1,1,0
city_160,0.92,Has relevent experience,no_enrollment,Graduate,STEM,10.0,300.0,Unknown,1.0,79.0,1.0,1,2,0
city_104,0.924,Has relevent experience,no_enrollment,Graduate,STEM,9.0,10005.0,Pvt Ltd,1.0,139.0,0.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,3.0,10005.0,Pvt Ltd,1.0,47.0,0.0,1,1,0
city_103,0.92,Has relevent experience,Part time course,Graduate,Business Degree,14.0,9.0,Pvt Ltd,1.0,9.0,1.0,0,2,1
city_21,0.624,Has relevent experience,no_enrollment,Masters,STEM,3.0,10005.0,Pvt Ltd,1.0,22.0,1.0,1,1,0
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,10.0,10005.0,Pvt Ltd,1.0,185.5,0.0,1,2,0
city_103,0.92,Has relevent experience,Full time course,High School,Unknown,5.0,3000.0,Pvt Ltd,1.0,34.0,0.0,0,1,1
city_28,0.9390000000000001,No relevent experience,Part time course,Graduate,STEM,4.0,75.0,Pvt Ltd,1.0,24.0,0.0,1,1,1
city_21,0.624,No relevent experience,no_enrollment,Graduate,STEM,2.0,300.0,Unknown,1.0,43.0,1.0,1,0,0
city_21,0.624,Has relevent experience,no_enrollment,Masters,STEM,5.0,10005.0,Unknown,1.0,185.5,0.0,1,1,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,16.0,10.0,Pvt Ltd,3.0,7.0,0.0,1,3,0
city_114,0.9259999999999999,Has relevent experience,Full time course,High School,Unknown,10.0,300.0,Other,0.0,40.0,1.0,0,2,1
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,16.0,9.0,Funded Startup,1.0,57.0,0.0,1,3,0
city_21,0.624,Has relevent experience,Full time course,Graduate,STEM,16.0,300.0,Pvt Ltd,1.0,105.0,0.0,1,3,1
city_103,0.92,No relevent experience,Full time course,Graduate,STEM,4.0,300.0,Unknown,2.0,61.0,0.0,1,1,1
city_136,0.897,Has relevent experience,no_enrollment,Masters,STEM,7.0,300.0,Unknown,2.0,18.0,0.0,1,1,0
city_114,0.9259999999999999,No relevent experience,no_enrollment,Masters,STEM,6.0,9.0,Public Sector,5.0,4.0,0.0,1,1,0
city_114,0.9259999999999999,No relevent experience,no_enrollment,High School,Unknown,7.0,300.0,Pvt Ltd,0.0,22.0,0.0,0,1,0
city_123,0.738,Has relevent experience,Full time course,Graduate,STEM,13.0,300.0,Unknown,1.0,73.0,0.0,1,2,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,2.0,75.0,Pvt Ltd,1.0,43.0,0.0,1,0,0
city_71,0.884,Has relevent experience,no_enrollment,High School,Unknown,10.0,300.0,Unknown,1.0,96.0,0.0,0,2,0
city_16,0.91,No relevent experience,Full time course,Graduate,STEM,1.0,300.0,Unknown,1.0,26.0,1.0,1,0,1
city_134,0.698,No relevent experience,no_enrollment,Unknown,Unknown,9.0,300.0,Unknown,0.0,33.0,0.0,0,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,75.0,Pvt Ltd,1.0,176.0,0.0,1,3,0
city_21,0.624,No relevent experience,Full time course,Masters,Other,1.0,75.0,Pvt Ltd,0.0,20.0,1.0,0,0,1
city_75,0.9390000000000001,Has relevent experience,no_enrollment,Graduate,STEM,7.0,10005.0,Pvt Ltd,2.0,185.5,1.0,1,1,0
city_136,0.897,Has relevent experience,no_enrollment,Masters,STEM,13.0,750.0,Pvt Ltd,5.0,5.0,0.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,Other,3.0,9.0,Pvt Ltd,2.0,74.0,0.0,0,1,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,0.0,300.0,Funded Startup,1.0,103.0,0.0,1,0,0
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,21.0,10005.0,Pvt Ltd,5.0,33.0,1.0,1,3,0
city_67,0.855,Has relevent experience,no_enrollment,Masters,STEM,9.0,750.0,Pvt Ltd,5.0,108.0,0.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,18.0,300.0,NGO,1.0,72.0,0.0,1,3,0
city_83,0.9229999999999999,Has relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Unknown,2.0,56.0,1.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Pvt Ltd,2.0,118.0,0.0,1,3,0
city_21,0.624,No relevent experience,no_enrollment,Graduate,STEM,3.0,9.0,NGO,1.0,72.0,1.0,1,1,0
city_104,0.924,No relevent experience,Full time course,Unknown,Unknown,2.0,9.0,Early Stage Startup,0.0,84.0,0.0,0,0,1
city_103,0.92,No relevent experience,no_enrollment,Graduate,STEM,4.0,300.0,Unknown,2.0,25.0,0.0,1,1,0
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,15.0,10.0,Funded Startup,1.0,90.0,0.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,16.0,300.0,Pvt Ltd,1.0,29.0,0.0,1,3,0
city_102,0.804,Has relevent experience,no_enrollment,Masters,STEM,20.0,10.0,Pvt Ltd,1.0,13.0,0.0,1,3,0
city_98,0.9490000000000001,Has relevent experience,no_enrollment,Graduate,STEM,11.0,3000.0,Unknown,2.0,64.0,0.0,1,2,0
city_142,0.727,Has relevent experience,no_enrollment,Graduate,STEM,4.0,75.0,Pvt Ltd,3.0,94.0,1.0,1,1,0
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,21.0,300.0,Unknown,2.0,97.0,1.0,1,3,0
city_21,0.624,No relevent experience,Full time course,Graduate,STEM,5.0,3000.0,Pvt Ltd,5.0,14.0,1.0,1,1,1
city_114,0.9259999999999999,Has relevent experience,Part time course,Graduate,STEM,11.0,10.0,Funded Startup,1.0,90.0,0.0,1,2,1
city_103,0.92,Has relevent experience,Unknown,Phd,STEM,3.0,300.0,Pvt Ltd,0.0,94.0,0.0,1,1,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,8.0,10005.0,Pvt Ltd,1.0,6.0,0.0,1,2,0
city_136,0.897,Has relevent experience,no_enrollment,Masters,STEM,6.0,10.0,Unknown,1.0,8.0,0.0,1,1,0
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,21.0,300.0,Pvt Ltd,2.0,15.0,0.0,1,3,0
city_21,0.624,No relevent experience,Full time course,Graduate,STEM,10.0,300.0,Unknown,0.0,56.0,1.0,1,2,1
city_16,0.91,Has relevent experience,no_enrollment,Graduate,STEM,7.0,300.0,Pvt Ltd,3.0,100.0,0.0,1,1,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,Arts,9.0,75.0,Funded Startup,2.0,22.0,0.0,0,2,0
city_160,0.92,No relevent experience,no_enrollment,Primary School,Unknown,0.0,3000.0,Public Sector,2.0,85.0,0.0,0,0,0
city_115,0.789,No relevent experience,Full time course,Graduate,STEM,3.0,300.0,Unknown,1.0,75.0,1.0,1,1,1
city_21,0.624,No relevent experience,no_enrollment,Graduate,STEM,3.0,10005.0,Pvt Ltd,1.0,43.0,1.0,1,1,0
city_16,0.91,Has relevent experience,no_enrollment,Graduate,STEM,4.0,75.0,Pvt Ltd,1.0,2.0,0.0,1,1,0
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,6.0,7500.0,Pvt Ltd,4.0,43.0,0.0,1,1,0
city_98,0.9490000000000001,Has relevent experience,no_enrollment,Graduate,STEM,21.0,9.0,Funded Startup,2.0,35.0,0.0,1,3,0
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Graduate,Business Degree,4.0,300.0,Pvt Ltd,3.0,29.0,0.0,0,1,0
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,3.0,300.0,Early Stage Startup,0.0,48.0,1.0,1,1,0
city_74,0.579,No relevent experience,Part time course,High School,Unknown,3.0,300.0,Unknown,1.0,21.0,1.0,0,1,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,15.0,300.0,Unknown,1.0,50.0,1.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,21.0,7500.0,Public Sector,2.0,78.0,0.0,1,3,0
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Primary School,Unknown,3.0,75.0,Pvt Ltd,0.0,86.0,0.0,0,1,0
city_104,0.924,No relevent experience,Full time course,High School,Unknown,1.0,75.0,Pvt Ltd,1.0,39.0,0.0,0,0,1
city_123,0.738,No relevent experience,Full time course,Graduate,STEM,4.0,300.0,Unknown,1.0,9.0,1.0,1,1,1
city_93,0.865,Has relevent experience,no_enrollment,High School,Unknown,16.0,750.0,Pvt Ltd,1.0,104.0,0.0,0,3,0
city_73,0.754,Has relevent experience,no_enrollment,Graduate,STEM,7.0,300.0,Pvt Ltd,3.0,100.0,0.0,1,1,0
city_158,0.7659999999999999,Has relevent experience,no_enrollment,Graduate,STEM,15.0,75.0,Pvt Ltd,5.0,97.0,1.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,7500.0,Pvt Ltd,4.0,68.0,0.0,1,3,0
city_123,0.738,Has relevent experience,no_enrollment,Graduate,STEM,5.0,300.0,Pvt Ltd,0.0,31.0,0.0,1,1,0
city_21,0.624,Has relevent experience,Full time course,Graduate,STEM,0.0,75.0,Unknown,2.0,36.0,1.0,1,0,1
city_160,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Unknown,5.0,83.0,1.0,1,3,0
